,Date,Reviews,Ratings
0,"August 29, 2018",I was trying to have my 2016 Hyundai nuscan car fixed. It has 21000 miles on it. I get there and they tell me to go to bumber and bumber. Might I add I had a huge leak in my coolant. So my car was over heating bad... I drove to bumber and bumber... Of which they don't work on cars... Had to drive all the way back to the dealership with a car that was over heating... For them to give me to a manager and finally they took my car to be fixed... On the day I was to pick it up I was told it would be ready at 3. At 4:00 I show up and had to wait till 4:45 to get my car. The whole first 20 min was them trying to find my car. Then I got told they where still washing it... Then why was I told to be there at 3 to get my car. When I did get my car they just left it sitting with the door open and air full blast. My rings had been moved. Which I'm too mad bout the rings. But leaving my car by itself with the door open and ac full blast? What the xxxx. Pretty upsetting experience. I did get all work done for free. Which it's under warranty and that's the only reason I went there to do it. But they clearly had no idea how to handle customers who need their car fixed and they had me driving around town with a car that was overheating. I could have ruined my motor on a car I'm paying $36000 on because they wanted me to go to bumber and bumber.. Need training there. Bad. ,2.6
1,"December 24, 2017",My wife and I am getting at the age where a low car hurts our knees and hips . The Tucson is a perfect fit for this problem   . not hard to enter or exit.,5.0
2,"December 16, 2017",Very pleased with all the staff at Orr. Will go back if I ever need another car. Thank you all for all your help and kindness.,5.0
3,"December 12, 2017",I was greeted professionally in a timely manner.i was given choices of vehicles to pick from within our budget and needs.i have no regrets at this time purchasing this vehicle.,5.0
4,"December 01, 2017","Thank you for providing not only a safe and comfortable vehicle for my children and I to enjoy, but also thank you  for the kindness that you shown....the comfort of knowing i have found a dealership and people whom i can not only trust with my business but one that i can talk about with others and tell them of the quality, the professionalism, and the heart that each of you pour into the people that you are helping. At the end of the day i just want to feel safe in secure that i have made good decisions for me and my children. You all have helped me make an excellent choice and I thank you.",5.0
5,"November 30, 2017","The best car buying experience ever!  I recommend them to everyone who is looking a great car buying experience.  I was greeted, before I ever entered the building.",5.0
6,"November 30, 2017",My over all review was wonderful. I felt that the sales person Frank and Finance team worked great together to get us a good deal and Brett gave us good percentage rate,4.8
7,"November 30, 2017","Orr Genesis made my buying experience easy. Worked with me well, and had paperwork in order when I arrived to buy the vehicle.  They throughly explained every aspect of our deal and demonstrated how all the features work. I am very pleased with the experience.",5.0
8,"November 29, 2017","Great place to buy a car and one of the best car buying experiences I’ve ever had. Service was quick and friendly, I was pressed for time and they had no problem working at a face pace to help meet the time frame given.",5.0
9,"November 29, 2017",This is my second vehicle purchased from Orr Hyundai. Very pleased with my first one and am pleased with the salesman getting me into my new Tuscon. He was very helpful and friendly. Would definitely reccomend this dealership!,5.0
10,"November 29, 2017",the place was very clean and everyone was very friendly they had a good selection of cars  I went down with intentions of purchasing a used car but they were able to put me in a new car cheaper and I love it.,5.0
11,"November 22, 2017",I love my car and had no trouble at all purchasing it.  The dealer was awesome to work with.  He greeted me immediately and showed me the cars that I requested to see And gave me a price that I wanted!,5.0
12,"November 16, 2017",Working with both of them was a pleasure. My second car from Frank. I look him up everytime I'm in there for service. Just to tell him hi. He always remember me.,5.0
13,"November 15, 2017","Very friendly sales manager, quick service,wasn't pushy at all. The finance person was also very nice. Generally takes all day to purchase a vehicle but this was so much faster and more enjoyable experience.",5.0
14,"November 14, 2017",I appreciate the relaxed atmosphere at the Texarkana Hyundai dealership.  Everyone spoke to me and made me feel comfortable.  I will be taking advantage of the free 1 year service agreement.,5.0
15,"November 10, 2017",Could have been better service during the financing Part of the deal. So maybe you can work on that next time! Still will be buying cars from here.,4.0
16,"November 09, 2017",Tim is a great car dealer. He makes sure everything is great.  He explained about the car and reminded me of maintenance checks. The car is also great,5.0
17,"November 09, 2017",Hyundai staff especially Brandon took very good care of us. We are extremely happy with our purchase and look forward to many years of service. I strongly recommend Hyundai and Orr Dealership to anyone that is seeking a car that will last for many years. The after sale support is very important and ORR Dealership has been second to none.,5.0
18,"October 26, 2017",Nice folks.  Love the guys they are always smiling and checking on me.  Great car and the best dealership. ....................will return to the store and get a free oil change,5.0
19,"October 13, 2017",I was helped with my car needs the staff done a great job getting me in the car I wanted and thay have great service,5.0
20,"October 12, 2017",What a pleasant experience I had with the purchase of my new vehicle! Exactly what I wanted.Friendly atmosphere.Thank you orr Hyundai! Thank you Frank Proksch!,4.2
21,"September 16, 2017",First time Hyundai buyer and was pleasantly surprised at how easy and laid back the transaction was at Orr Hyundai Texatkana. Frank was awesome and made it a pleasant car buying experience!,5.0
22,"September 13, 2017",Awesome and I'm in the world did not get any response on the others are in the process to do it on the first floor of the job and the people call me back when ya,5.0
23,"September 12, 2017","We were very pleased with the  friendly, helpful service that we received from Orr Hyundai. Mark, Tim and the staff were very nice to deal with.",5.0
24,"September 07, 2017",I LOVE my 2017 Hyundai Tucson! I would recommend Orr Hyundai to anyone who is looking for a new/used vehicle. William was very friendly. This experience was better than one I had at another dealership 3 years ago.,4.6
25,"September 07, 2017","I've loved all my Hyundai's we've purchased.  They were all dependable.  Never had any problems with any of them.  They were all purchased from Orr except one Azera was purchased from Mike Morgan in Shreveport simply because they gave us a better price. Whenever I drive into the dealership, William or Mark usually meet me in the parking lot.  The service department is prompt and friendly.  Many times they stop what they are doing to help me.  I do appreciate that.  William does go out of his way to keep our business local.",4.8
26,"August 26, 2017",I would recommend our salesman William to anyone considering buying a car at Orr Hyundai. The finance manager was also very nice. He explained everything about my purchasing contract in easy-to-understand language.,5.0
27,"August 24, 2017","We are completely satisfied with the care, service and professionalism we received through Orr Hyundai of Texarkana when purchasing our daughter's car.  The manager/owner and staff are top notch!  We've already recommended them to friends and family.",5.0
28,"August 24, 2017",All of the people we encountered were friendly and very helpful. I couldn't be more happy with my purchase. Will definitely return for later purchases.,4.8
29,"August 18, 2017",I have been treated with great respect from everyone at this dealership. William Landes has been my salesman each time and he has always helped me get the best deal possible. I have recommended him to several friends of mine in the past.,4.8
30,"August 17, 2017",We bought  new 2017 Sante Fe from Orr Hyundai. They found the exact car my wife wanted in a timely fashion. We were very pleased with the purchase and got a great deal. Thanks Mark Brine for your help.,5.0
31,"August 12, 2017","For my first time buying a car, Patrick and the crew at ORR was absolutely wonderful! We hit bumps and the took them head on and we definitely came out on top!! The owner came out and had an actual conversation with us, and that right there is amazing customer service!!",5.0
32,"August 11, 2017",nice experience. salesman very friendly and helpful. no problems that I can think of. everything worked out like the sales person said. will go back. car gets good gas mileage ..,5.0
33,"August 11, 2017","Everything was good as far as the purchase, I was told my car could be washed at any time following buying the vehicle and I left the vehicle there to be washed so it would not be rushed.  And I have been told that I could bring it back since I was unsure of the black vehicle color but I did not want white, not sure I want them to wash it again.",4.2
34,"August 11, 2017",We have been doing business with Orr Hyundai for several years now and we have always been treated with the utmost respect and friendliness. We trust their service department to always take care of any problem we have.,5.0
35,"August 10, 2017",Great experience .  No pressure. Took time to answer questions and explain.  Did not feel rushed.  Gave options to other available vehicles.  Test drove vehicles and received information to help decide which vehicle met my needs and expectations.,5.0
36,"July 15, 2017","I made the first inquiry to Orr Hyundai online.  Tim McMullan responded almost immediately via email.  We set up an appointment and when I arrived at the dealership, I was greeted quickly and directed to Tim's office.  After discussions about possible financing and available options, we completed a test drive.  I was able to decide on a vehicle that suited me and financing was completed in a very timely manner.  Brent Lile made all of the paperwork as ""painless"" as possible and I was able to drive my new Elantra off the lot much quicker than I expected.  I have contacted Tim since then with questions and he has been very responsive.  This was one of the easiest new car purchases I've ever experienced.",5.0
37,"July 14, 2017",Nice experience even though salesman took all day to get the deal done after he said would not take over an hour!  Enjoy the car great mileage.,4.0
38,"July 13, 2017","Great customer service, no pressure purchase.  I was able to test drive different models that would meet my needs and in my price range.  These guys hit the ball out of the park!!!   I love the turbo.",5.0
39,"July 11, 2017","I was pleased with my recent car purchase. The salesman, Mr. Landees was very enthusiatic to help with any questions that I had reguarding the vehicle. I would recommend family and friends to purchase with this dealership.",5.0
40,"July 08, 2017",This is the second car that my husband and I have purchased from Orr and we will go back for any cars that we will purchase in the future,5.0
41,"July 08, 2017",Amazing!!! Every person involved helped so much! Couldn't ask for better guys! Each one played their own part in listening to my requests and concerns and all did their best to address them. Thank you so much!!!,5.0
42,"June 28, 2017",For my first car that I brought. I couldnt ask for better time and amazing service. I would go back every time that i can.,5.0
43,"June 24, 2017","It was a great experience, really great staff, and I love my 2017 Hyundai Tucson. I look forward to doing more business with these guys in the future. They went above and beyond to make me happy. They made it possible for me to have my very first brand new car.",5.0
44,"June 19, 2017",Patrick provided the most outstanding customer service. He had plenty of knowledge on all the vehicles that he sales and was very friendly. I felt confident that Patrick was going to get me into a good quality vehicle.,4.2
45,"June 19, 2017",dealer ship and salesman very friendly and professional.  i would recommend having more fiance personnel available on big promotions day so purchasing process is speedier.,4.8
46,"June 09, 2017",We love orr Hyundai. We have purchased two vehicles and have been thouroughly satisfied all the way around from their salesman to finance dept and their service department. They are always proffessional and nice and can answer our questions.,5.0
47,"June 06, 2017",I was very satisfied with the customer care and the courtesy I received. The staff strived to make my experience the best. I recommend Orr Hyundai with high remarks with quality customer care and satisfaction.,5.0
48,"June 02, 2017","Why travel to outlying dealers when you can check out the Hyundai Dealer in Texarkana?  Staff, Sales, Shop are an important part of a successful dealership.  Can't find what you are looking for on the lot?  They will help you find the Hyundai you are looking for.  Hyundai is the best around in quality, service and warranty.",5.0
49,"May 31, 2017",I love my new car. It gets great gas mileage. It is probably the best vehicle I have bought. I think it will last me for many years to come.,5.0
50,"May 26, 2017","I've already said it once, but it's worth repeating. This is fourth car I've purchased from this dealership because of product, great management and best service people in city. Simply put, excellent place to buy a new vehicle.",5.0
51,"May 18, 2017",I feel the salesman did his part selling us the car but once issues were reported to the service area they were not taken care of.,3.0
52,"May 16, 2017",I could not ask for a better salesman than Frank or a better experience than Orr Hyundi for buying a vehicle. They treat you as if you matter and get things taken care of in a timely matter. They keep you informed on whats going on and have always been very courteous and professional.,5.0
53,"May 11, 2017","I experienced fast, friendly service and I got what I asked for. They explained everything about the sale and the vehicle. Sales staff and finance staff were good to make sure I understood all options available.",5.0
54,"April 30, 2017",FRANK AND BRENT ARE AWESOME INDIVIDUALS WHO WE CONSIDER A PART OF OUR FAMILY. WE LOOK FORWARD TO MANY MORE YEARS OF PURCHASING CARS FROM THEM,5.0
55,"April 29, 2017",Great guys. Very friendly. There was no high pressure selling and were very patient in answering all my questions. When I made my decision they took care of the paperwork quickly and efficiently. This is the second new car I have bought here within the last year.,5.0
56,"April 27, 2017",Everyone was friendly and took the time to make sure all my need were  taken care of in a timely manner and any questions I had were explained and I was shown how to operate everything I didn't know how to work,4.8
57,"April 06, 2017","Great dealership ,everyone is extremely helpful and courteous. Have bought several vehicles from them and do all my vehicle service there. I have not had a negative experience. I will continue to do business with  Orr Hyundai.",5.0
58,"April 06, 2017","Pleased with appearance and features of the Sonata Sport, our salesman was helpful and not pushy. Overall a good experience at Orr Hyundai of Texarkana",4.0
59,"March 18, 2017",Great service! Very helpful and professional in all facets. I appreciate that my time was not needlessly wasted at anytime time during my purchase process.,5.0
60,"March 09, 2017",You should make this optional.  To complete this survey should of been done in shorter amount of time. But I had to keep coming back to this box to the enter enough words,5.0
61,"March 07, 2017","I purchased a 2017 Santa Fe Sport in February 2017. Our salesman, Frank, did an excellent job of answering all of our questions and patiently fitting me with the vehicle that best suited my needs. The entire staff was professional and courteous.",5.0
62,"March 02, 2017",My experience was EXCELLENT!!!! My dealer was perfect and sweet. He took very good care of me. He was very thorough and detailed. I will e buying all my cars in the future here and only with Tim.,5.0
63,"February 22, 2017","I really didn't know if I would be able to get into a new Hyundai. I was upside down on my last car, whose mileage was getting up there. The staff at the dealership was awesome. They worked very hard to make it happen. I could not be more pleased.",5.0
64,"February 16, 2017",It was awesome! Professionalism to respect and courtesy was unsurpassed by none!! The vehicle I purchased was exactly what I needed and price could not be beat for the quality of vehicle that I purchased. The follow-up has been excellent!!,5.0
65,"February 10, 2017",I really like Orr Hyundai. Every one was very nice. I recommend Salesman Frank Proksch. Frank was very nice and got me exactly what I wanted!!!!,5.0
66,"February 10, 2017",We did not stop in at the Hyundai dealership to make a purchase that day.....But found the perfect SUV right away. We love the gray exterior and lighter gray interior....the Tucson is very roomy....and it comes with an excellent warranty...This was a 2016 model and they worked well with us on the price....,5.0
67,"January 19, 2017","Tim, my salesman, was very easy going and gave me all the information I needed along the way. I had known what car I was interested in prior to arriving, and he made sure to answer all the questions I had regarding the car and ease of use with securing my baby daughters safety.",5.0
68,"December 25, 2016","I carried my 2012 Sonata in for repairs . I was told it wasn't under warranty and it wasn't cheap. My daughter spoke to Frank Anya used truck and I mentioned how I wasn't sure about my car at this point. I loved it but didn't want to deal with the problems. After seeing the 2016 sonata,  I loved it . It didn't take any persuasion at all.",5.0
69,"December 14, 2016",Overall for my first two purchases of dealership vehicles. I'm driving quite pleased with my experience all the way around. All the staff I've met are friendly and felt honest. I couldn't ask for a better dealership the staff has definitely earned loyalty from me!,5.0
70,"December 10, 2016",These guys are honest and there for you.  I feel like they were courteous and fair.  Never promised something they could not deliver.   Explained everything in detail.   I left there knowing I made a great decision.,5.0
71,"December 08, 2016","I surprised myself by leasing a 2017 Hyundai Sante Fe Sport on my first visit to Orr Hyundai.   My experience was a nice one and each person involved was pleasant and helpful.   My reason for the trip to Orr was to have some repairs done to my 2004 Hyundai Sante Fe.  The service department went over and above to take care of us especially since I came totally unprepared without the documents I needed.   Overall, I would look forward to continuing business with Orr Hyundai.",4.6
72,"December 02, 2016",Great service and a very friendly environment. Good selection and prices. Very satisfied with everyone. The finance department was awesome. The salesman was very thorough.,5.0
73,"November 29, 2016",This was my second time buying a car from them. They are truly amazing. They are very professional and personable. Even remembered me from almost two years prior and got everything I needed in a new car after mine was totaled in an accident. They explained gap insurance to me and that saved me when a lady hit my car.,5.0
74,"November 22, 2016",Well I went to look for something more affordable than what I had and something to help me out in the long run with maintenance and all because I need me car and not enough money for repairs if anything was to happen so I have a great warranty to help me out in that department.,5.0
75,"October 05, 2016",I throughly enjoy my new vehicle and have already recommended Hyundai to several people.  In the past I also enjoyed my Elantra that I owned for 3 1/2 years.,5.0
76,"October 03, 2016",Excellent in buying from your dealership.  Your survey  may prove more troublesome than buying your automobile.  The members of the dealership that I was involved in did their job professionally as was expected.,5.0
77,"October 01, 2016",Very friendly and professional. It was a great pleasure to to be In such a nice atmosphere.  Very clean and just can't put into words how happy I am.,5.0
78,"September 22, 2016","I'm very, VERY busy.  They took care of me over the phone and the financial paperwork was ready when I arrived at the dealership.  Everything was swift, no hassle like I've dealt with so many times before, and they delivered it full of fuel and absolutely spotless.  I will be a returning customer for sure.  Best dealership experience I've ever had.",4.8
79,"September 14, 2016","My experience at Orr Hyundai was excellent.  Everyone I met was very helpful in answering my questions.  Since the exact vehicle I was looking for wasn't currently in stock, Mark had one located for me the same day and had it delivered the next day.  I am very pleased with my Hyundai Santa Fe Sport Ultimate 2.0 Turbo and the professional service I have received.",4.8
80,"September 08, 2016","As stated,  Frank was very friendly and helpful and professional throughout the entire experience. I would definitely recommend Orr Hyundai when considering a new vehicle purchase.",5.0
81,"September 08, 2016",Great dealership and excellent staff. The service and hospitality is top notch. This is our second new vehicle purchase from Orr Hyundai and both times we left away happy. The sales and service dept. along with finance area have always been helpful and courteous.,5.0
82,"August 23, 2016",Overall an great experience. Customer service was beyond exceptional from the moment I walked in to the moment I drove off the lot. Frank was very knowledgeable about the car made sure I was well informed before leaving. He even answered questions I wouldn't have asked The rest of the staff was very friendly also. The owner even came out to shake my hand which shows they really care about their customers. I will definitely continue to do business at Orr Hyundai.,4.6
83,"August 23, 2016","Top Notch dealership.  Wouldn't shop anywhere else for a new car.  Price, quality and best team to work with.  Extremely happy with our new Tucson.",5.0
84,"August 18, 2016",Had an enjoyable experience in buying my new car. Was not pressured or made to feel unwelcome. The car was what I wanted with a great price. My salesman was great to work with.,5.0
85,"August 10, 2016",I had shopped around many places and wasnt decided on which make of vehicle i wanted.  I had visited two local dealerships but had ruled out a Sante Fe based on the cuatomer service at that my local dealership. That was until I happened upon ORR website.  Needless to say I drove 4 hours away (and passed 3 other Hyundai dealerahips) because I received excellent service from William.  I would recommend Orr to everyone!  Customer service is wonderful and no pressure was ever given.,5.0
86,"August 09, 2016",William Landes is an outstanding salesman.  He was extremely friendly and helped me find the perfect car.  His knowledge of Hyundais was evident.  I was very pleased with my experience and have already encouraged others to shop there.,5.0
87,"July 10, 2016","Frank helped me find the best car for me that was in my budget and was very nice and helped me learn everything about the vehicle i purchased and Brent helped me figure out all the financial situations,i appreciate that. Thank you orr",5.0
88,"July 01, 2016",As soon as you pull in the parking Lot I am greeted...I can call my guy William and he is waiting for me...I tell him what I want and he always has a handful of cars ready for me to look at...the staff is awesome!,5.0
89,"June 24, 2016",Great  service people were wonderful kind helpful respectful wasn't pushy answer all questions  worked the deal good for us . I was very satisfied with everything and everybody,5.0
90,"June 23, 2016",This was my first time buying a new vehicle and I am super impressed and satisfied with my experience. I came in with a pre qualification letter with terms outlined and the dealership went out of their way to get me a better rate than the one I came in with. Everyone was friendly and courteous and kept me informed of every step of the process and about delays. I spent a little more time waiting for the financing to go through than I had originally expected but with the friendly staff and relaxed environment and with Frank making sure I was kept in the loop I really didn't mind too much. Thank you ORR Hyundai for making my first new car experience a great one!!!,5.0
91,"June 23, 2016",I enjoyed the great customer service provided by each salesperson. The buying experience was great. The sales people provided detailed information related to the car and other information that would be beneficial for me in the long run,5.0
